start, bet, NA,2926,1434532253295
0,next, 285.72214, [LJRD$Trial;@7ba4500a,9582,9582,1434532259951
1,newTrial, NA,[LJRD$Trial;@7ba4500a,0,9582,1434532259951
1,next, 114.28885, [LJRD$Trial;@7ba4500a,3964,13546,1434532263915
2,newTrial, NA,[LJRD$Trial;@7ba4500a,0,13546,1434532263915
