start, gr, NA,2301,1434542073119
0,next, 180.0, [LJRD$Trial;@5bbad64e,5005,5005,1434542075823
1,newTrial, NA,[LJRD$Trial;@5bbad64e,0,5005,1434542075823
1,next, 314.8438, [LJRD$Trial;@5bbad64e,16616,21621,1434542092439
2,newTrial, NA,[LJRD$Trial;@5bbad64e,0,21621,1434542092439
2,next, 99.45328, [LJRD$Trial;@5bbad64e,12869,34490,1434542105308
3,newTrial, NA,[LJRD$Trial;@5bbad64e,0,34490,1434542105308
3,next, 320.88794, [LJRD$Trial;@5bbad64e,24118,58608,1434542129426
4,newTrial, NA,[LJRD$Trial;@5bbad64e,0,58608,1434542129426
